A,X,B,V,Concat_name,RF_filename,Structure,Gen_test_pair
ghi,to,ke,4F,ghi_to_ke.txt,11_9_3.wav,NCA,A
wae,le,pae,4F,wae_le_pae.txt,4_10_2.wav,XNA,B
nu,so,ke,4F,nu_so_ke.txt,6_12_3.wav,XNA,C
nga,yu,so,4F,nga_yu_so.txt,7_1_12.wav,CAN,D
le,nga,yu,4F,le_nga_yu.txt,10_7_1.wav,NCA,E
mi,pae,ghi,4F,mi_pae_ghi.txt,8_2_11.wav,CAN,F
wae,le,pae,4F,wae_le_pae.txt,4_10_2.wav,XNA,G
to,ke,le,4F,to_ke_le.txt,9_3_10.wav,CAN,H
da,ghi,yu,4F,da_ghi_yu.txt,5_11_1.wav,XNA,I
ghi,to,ke,4F,ghi_to_ke.txt,11_9_3.wav,NCA,J
so,mi,pae,4F,so_mi_pae.txt,12_8_2.wav,NCA,K
yu,ghi,nga,1T,yu_ghi_nga.txt,3_11_9.wav,AXC,A
to,so,ke,1T,to_so_ke.txt,2_10_8.wav,AXC,B
yu,da,nga,1T,yu_da_nga.txt,3_12_9.wav,AXC,C
pae,da,mi,1T,pae_da_mi.txt,1_12_7.wav,AXC,D
pae,so,mi,1T,pae_so_mi.txt,1_10_7.wav,AXC,E
to,ghi,ke,1T,to_ghi_ke.txt,2_11_8.wav,AXC,F
to,so,ke,1T,to_so_ke.txt,2_10_8.wav,AXC,G
yu,so,nga,1T,yu_so_nga.txt,3_10_9.wav,AXC,H
pae,ghi,mi,1T,pae_ghi_mi.txt,1_11_7.wav,AXC,I
yu,ghi,nga,1T,yu_ghi_nga.txt,3_11_9.wav,AXC,J
to,da,ke,1T,to_da_ke.txt,2_12_8.wav,AXC,K
da,ghi,wae,2T,da_ghi_wae.txt,3_11_9.wav,AXC,A
ke,le,nu,2T,ke_le_nu.txt,2_10_8.wav,AXC,B
da,so,wae,2T,da_so_wae.txt,3_12_9.wav,AXC,C
nga,so,to,2T,nga_so_to.txt,1_12_7.wav,AXC,D
nga,le,to,2T,nga_le_to.txt,1_10_7.wav,AXC,E
ke,ghi,nu,2T,ke_ghi_nu.txt,2_11_8.wav,AXC,F
ke,le,nu,2T,ke_le_nu.txt,2_10_8.wav,AXC,G
da,le,wae,2T,da_le_wae.txt,3_10_9.wav,AXC,H
nga,ghi,to,2T,nga_ghi_to.txt,1_11_7.wav,AXC,I
da,ghi,wae,2T,da_ghi_wae.txt,3_11_9.wav,AXC,J
ke,so,nu,2T,ke_so_nu.txt,2_12_8.wav,AXC,K
to,ghi,wae,3T,to_ghi_wae.txt,3_11_9.wav,AXC,A
nu,le,da,3T,nu_le_da.txt,2_10_8.wav,AXC,B
to,so,wae,3T,to_so_wae.txt,3_12_9.wav,AXC,C
mi,so,ke,3T,mi_so_ke.txt,1_12_7.wav,AXC,D
mi,le,ke,3T,mi_le_ke.txt,1_10_7.wav,AXC,E
nu,ghi,da,3T,nu_ghi_da.txt,2_11_8.wav,AXC,F
nu,le,da,3T,nu_le_da.txt,2_10_8.wav,AXC,G
to,le,wae,3T,to_le_wae.txt,3_10_9.wav,AXC,H
mi,ghi,ke,3T,mi_ghi_ke.txt,1_11_7.wav,AXC,I
to,ghi,wae,3T,to_ghi_wae.txt,3_11_9.wav,AXC,J
nu,so,da,3T,nu_so_da.txt,2_12_8.wav,AXC,K
ke,ghi,to,4T,ke_ghi_to.txt,3_11_9.wav,AXC,A
pae,le,mi,4T,pae_le_mi.txt,2_10_8.wav,AXC,B
ke,so,to,4T,ke_so_to.txt,3_12_9.wav,AXC,C
yu,so,nga,4T,yu_so_nga.txt,1_12_7.wav,AXC,D
yu,le,nga,4T,yu_le_nga.txt,1_10_7.wav,AXC,E
pae,ghi,mi,4T,pae_ghi_mi.txt,2_11_8.wav,AXC,F
pae,le,mi,4T,pae_le_mi.txt,2_10_8.wav,AXC,G
ke,le,to,4T,ke_le_to.txt,3_10_9.wav,AXC,H
yu,ghi,nga,4T,yu_ghi_nga.txt,1_11_7.wav,AXC,I
ke,ghi,to,4T,ke_ghi_to.txt,3_11_9.wav,AXC,J
pae,so,mi,4T,pae_so_mi.txt,2_12_8.wav,AXC,K
